epoch,G_loss,D_loss,FID,KID,JSD,SSIM,PSNR,LPIPS,kimg_acu,kimg,carpeta
31.61395768,1.128420259,0.903329288,,,,,,,1268.351982,60.0320015,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.71365848,1.144968758,0.895418799,177.3646506,0.206758847,0.082246095,0.38488387,13.11029127,0.601248741,1272.351978,64.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.81335938,1.402818708,0.746913849,,,,,,,1276.351978,68.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
31.91306028,1.101755919,0.929307702,,,,,,,1280.351978,72.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.01276117,1.076584127,0.927038487,,,,,,,1284.351978,76.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.11246207,1.070515482,0.939499532,184.1608402,0.204924474,0.098328382,0.389068632,13.1394466,0.594115734,1288.351978,80.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.21216297,1.126345575,0.908036057,,,,,,,1292.351978,84.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.31186387,1.275753427,0.822370684,,,,,,,1296.351978,88.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.41156476,1.167963178,0.885560956,,,,,,,1300.351978,92.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.51126566,1.232965683,0.826877423,185.9781404,0.19964467,0.089133948,0.388883432,13.133461,0.594199061,1304.351978,96.03199768,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.61096656,1.149867693,0.876746522,,,,,,,1308.351978,100.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.71066746,1.303398849,0.820398225,,,,,,,1312.351978,104.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.81036835,1.138820983,0.900656102,,,,,,,1316.351978,108.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
32.91006925,1.021209414,0.970166924,186.966081,0.193169445,0.096076695,0.389472974,13.13557585,0.593506813,1320.351978,112.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.00977015,1.048428791,0.957456731,,,,,,,1324.351978,116.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.10947104,1.24209651,0.844815852,,,,,,,1328.351978,120.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.20917194,1.471293447,0.722103884,,,,,,,1332.351978,124.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.30887284,1.206476849,0.850329148,183.7785724,0.180688798,0.089260559,0.388733302,13.15146106,0.595442116,1336.351978,128.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.40857374,1.399987477,0.778182686,,,,,,,1340.351978,132.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.50827463,0.997139795,0.977332273,,,,,,,1344.351978,136.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.60797553,1.08435438,0.925079258,,,,,,,1348.351978,140.0319977,00012-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.60877314,0.733584523,0.995440125,183.7897395,0.18047199,0.089280745,0.388710596,13.15227037,0.595427632,1348.383978,0.032000002,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.70847404,1.29227286,0.754507976,,,,,,,1352.383978,4.032000065,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.80817492,1.0920565,0.91142277,,,,,,,1356.383978,8.031999588,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
33.90787582,1.05824687,0.940661602,,,,,,,1360.383978,12.03199959,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.00757672,1.161256113,0.886625438,172.495719,0.193440113,0.081354599,0.383146282,13.21789823,0.595159054,1364.383978,16.03199959,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.10727761,1.033003469,0.962263889,,,,,,,1368.383978,20.03199959,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.20697851,1.421867074,0.742324479,,,,,,,1372.383978,24.03199959,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.30667941,1.159113139,0.900910318,,,,,,,1376.383978,28.03199959,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.40638035,1.058913837,0.953367692,178.6648813,0.217466916,0.081456282,0.386383079,13.13363542,0.599235833,1380.38398,32.0320015,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.50608125,1.196109519,0.859937224,,,,,,,1384.38398,36.0320015,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.60578215,1.300132954,0.789289576,,,,,,,1388.38398,40.0320015,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.70548305,1.53893296,0.667162097,,,,,,,1392.38398,44.0320015,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.80518394,1.281347899,0.813940479,175.756668,0.212002074,0.075663726,0.370830988,13.15802195,0.601931632,1396.38398,48.0320015,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
34.90488484,1.062925984,0.948167204,,,,,,,1400.38398,52.0320015,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.00458574,1.168487417,0.870159719,,,,,,,1404.38398,56.0320015,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.10428664,1.293647325,0.828908182,,,,,,,1408.38398,60.0320015,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.20398744,1.034126793,0.94261165,181.6158183,0.189186836,0.081842679,0.388740671,13.06875308,0.600607276,1412.383976,64.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.30368833,1.33352738,0.790949922,,,,,,,1416.383976,68.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.40338923,1.03787211,0.947607039,,,,,,,1420.383976,72.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.50309013,1.028272296,0.967596232,,,,,,,1424.383976,76.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.60279103,1.101079523,0.915372613,182.4409783,0.193965367,0.087681629,0.3877382,13.10088632,0.599635959,1428.383976,80.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.70249192,1.174187867,0.872432726,,,,,,,1432.383976,84.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.80219282,1.365249214,0.755817071,,,,,,,1436.383976,88.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
35.90189372,1.484970549,0.718076668,,,,,,,1440.383976,92.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.00159462,1.326167489,0.800230732,176.2965194,0.195023305,0.067449055,0.380268669,13.17500683,0.601985991,1444.383976,96.03199768,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.10129551,1.232489552,0.855669954,,,,,,,1448.383976,100.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.20099641,1.066360706,0.927256288,,,,,,,1452.383976,104.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.30069731,1.176679725,0.880158093,,,,,,,1456.383976,108.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.4003982,1.193582351,0.876846088,184.9048178,0.192785766,0.064869132,0.384454681,13.14837888,0.598286152,1460.383976,112.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.5000991,1.246253203,0.824426442,,,,,,,1464.383976,116.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.5998,1.110320734,0.913797183,,,,,,,1468.383976,120.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.6995009,1.295741727,0.803562266,,,,,,,1472.383976,124.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.79920179,1.097468752,0.918412739,186.4177119,0.208218325,0.075788268,0.38774629,13.12205369,0.595872521,1476.383976,128.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.89890269,1.35768659,0.78203255,,,,,,,1480.383976,132.0319977,00013-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.8997003,1.059309244,1.045496941,186.1919682,0.207256297,0.075881072,0.387720794,13.12235471,0.595888734,1480.415976,0.032000002,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
36.9994012,1.397351939,0.738035632,,,,,,,1484.415976,4.032000065,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.09910208,1.105000274,0.888047193,,,,,,,1488.415976,8.031999588,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.19880298,1.14460087,0.874027703,,,,,,,1492.415976,12.03199959,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.29850388,1.142949672,0.886865622,174.8557265,0.20613435,0.072261491,0.384459302,13.15070424,0.591571033,1496.415976,16.03199959,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.39820477,1.3681456,0.764602609,,,,,,,1500.415976,20.03199959,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.49790567,1.089621182,0.914370734,,,,,,,1504.415976,24.03199959,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.59760657,1.372515417,0.763599389,,,,,,,1508.415976,28.03199959,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.69730751,1.333284599,0.772140375,176.6309694,0.207702193,0.060684536,0.383372363,13.07559792,0.594137788,1512.415977,32.0320015,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.79700841,1.207782589,0.848011766,,,,,,,1516.415977,36.0320015,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.89670931,1.229239678,0.804601378,,,,,,,1520.415977,40.0320015,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
37.99641021,1.395335497,0.725644289,,,,,,,1524.415977,44.0320015,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.0961111,1.183321591,0.852775403,182.689722,0.215401419,0.0588326,0.37930167,13.04305571,0.594920039,1528.415977,48.0320015,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.195812,1.32139756,0.798230862,,,,,,,1532.415977,52.0320015,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.2955129,1.094807194,0.919566398,,,,,,,1536.415977,56.0320015,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.3952138,1.055577133,0.937334138,,,,,,,1540.415977,60.0320015,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.4949146,1.273942506,0.798043062,181.0771776,0.218535413,0.078905275,0.386125611,13.03963495,0.594047308,1544.415974,64.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.5946155,1.174717421,0.871776393,,,,,,,1548.415974,68.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.69431639,1.161461505,0.869121475,,,,,,,1552.415974,72.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.79401729,1.371877203,0.772423853,,,,,,,1556.415974,76.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.89371819,1.10983506,0.901662329,182.4672167,0.216377766,0.076037443,0.386624703,13.01978858,0.596424282,1560.415974,80.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
38.99341908,1.280547743,0.799498324,,,,,,,1564.415974,84.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.09311998,1.50795489,0.711623071,,,,,,,1568.415974,88.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.19282088,1.096288994,0.903722018,,,,,,,1572.415974,92.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.29252178,1.180464562,0.865337768,177.9449348,0.188553672,0.060562036,0.381222302,12.98060373,0.596791625,1576.415974,96.03199768,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.39222267,1.047377647,0.93105862,,,,,,,1580.415974,100.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.49192357,1.303526077,0.802482064,,,,,,,1584.415974,104.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.59162447,1.244230419,0.836234979,,,,,,,1588.415974,108.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.69132537,1.388984607,0.770160865,177.5265675,0.200461844,0.076285882,0.384469959,13.01000317,0.598828673,1592.415974,112.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.79102626,0.971633701,0.995400863,,,,,,,1596.415974,116.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.89072716,1.217965091,0.846724061,,,,,,,1600.415974,120.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
39.99042806,1.174993825,0.845207201,,,,,,,1604.415974,124.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.09012895,1.362573531,0.762458066,177.7290466,0.198692854,0.073434935,0.38371539,13.10179644,0.597870052,1608.415974,128.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.18982985,1.122710319,0.898425566,,,,,,,1612.415974,132.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.28953075,1.150395501,0.86436877,,,,,,,1616.415974,136.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.38923165,1.04606784,0.949993962,,,,,,,1620.415974,140.0319977,00014-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.39002925,1.117155075,0.910330892,181.5232295,0.184453377,0.069292286,0.386056947,13.06994878,0.597589493,1620.447974,0.032000002,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.48973015,1.433895004,0.70700864,,,,,,,1624.447974,4.032000065,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.58943104,1.155042478,0.854176012,,,,,,,1628.447973,8.031999588,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.68913194,1.350666149,0.762468397,,,,,,,1632.447973,12.03199959,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.78883283,1.640974178,0.627558646,166.8102612,0.207340421,0.051054712,0.346842469,13.15141517,0.594769299,1636.447973,16.03199959,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.88853373,1.574695357,0.694686482,,,,,,,1640.447973,20.03199959,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
40.98823463,1.068167367,0.910427361,,,,,,,1644.447973,24.03199959,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.08793552,1.143654325,0.863929245,,,,,,,1648.447973,28.03199959,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.18763647,1.441062809,0.727020223,168.0465979,0.215572783,0.049405309,0.364774843,13.08783009,0.595565021,1652.447975,32.0320015,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.28733737,1.468723833,0.71031021,,,,,,,1656.447975,36.0320015,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.38703826,1.453540138,0.73513367,,,,,,,1660.447975,40.0320015,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.48673916,1.148018324,0.872604654,,,,,,,1664.447975,44.0320015,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.58644006,1.154950253,0.875268053,182.0323722,0.23396249,0.061999698,0.384614488,13.00819168,0.597426057,1668.447975,48.0320015,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.68614096,1.012498531,0.979089866,,,,,,,1672.447975,52.0320015,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.78584185,1.248787969,0.851982262,,,,,,,1676.447975,56.0320015,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.88554275,1.05324688,0.928745535,,,,,,,1680.447975,60.0320015,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
41.98524355,1.083246453,0.918552025,186.8468635,0.216103237,0.075298315,0.388077304,12.97490253,0.592217565,1684.447971,64.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.08494445,1.145241463,0.877037524,,,,,,,1688.447971,68.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.18464535,1.367563852,0.754245579,,,,,,,1692.447971,72.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.28434624,1.168292038,0.874526006,,,,,,,1696.447971,76.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.38404714,1.071981152,0.925298867,180.6392067,0.225222883,0.066540686,0.376329408,12.96408977,0.59682399,1700.447971,80.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.48374804,1.213642954,0.82278045,,,,,,,1704.447971,84.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.58344894,1.877882464,0.604857136,,,,,,,1708.447971,88.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.68314983,1.114269189,0.873654294,,,,,,,1712.447971,92.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.78285073,1.101895831,0.893049074,181.7392439,0.19796295,0.064057902,0.383920725,12.88607604,0.596822977,1716.447971,96.03199768,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.88255163,1.536137195,0.684519186,,,,,,,1720.447971,100.0319977,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.98225253,1.084317637,0.912690394,,,,,,,1724.447971,104.0319977,00015-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
42.98305013,1.103906631,0.771487355,181.9765225,0.197782036,0.063822359,0.383968364,12.8864633,0.596806586,1724.479971,0.032000002,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.08275103,1.178860551,0.823697508,,,,,,,1728.479971,4.032000065,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.18245192,1.264678534,0.804760717,,,,,,,1732.479971,8.031999588,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.28215281,1.526053544,0.699132868,,,,,,,1736.479971,12.03199959,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.38185371,1.61023232,0.651988659,175.5399693,0.221232372,0.072811622,0.380957367,12.99073516,0.592370629,1740.479971,16.03199959,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.48155461,1.325130597,0.778295037,,,,,,,1744.479971,20.03199959,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.58125551,1.104112795,0.89459071,,,,,,,1748.479971,24.03199959,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.6809564,1.066530674,0.920923972,,,,,,,1752.479971,28.03199959,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.78065735,1.370002694,0.76706685,185.3669773,0.246268172,0.081854572,0.388489864,12.93093858,0.593556166,1756.479973,32.0320015,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.88035825,1.485810915,0.717112797,,,,,,,1760.479973,36.0320015,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
43.98005914,1.395894732,0.743908225,,,,,,,1764.479973,40.0320015,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.07976004,1.163498067,0.858201702,,,,,,,1768.479973,44.0320015,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.17946094,1.255132485,0.793756944,190.4324887,0.239810342,0.074414286,0.388588015,12.81616291,0.59510535,1772.479973,48.0320015,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.27916184,1.207577392,0.819482456,,,,,,,1776.479973,52.0320015,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.37886273,1.229404871,0.828146637,,,,,,,1780.479973,56.0320015,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.47856363,1.387331981,0.762218141,,,,,,,1784.479973,60.0320015,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.57826443,1.061306693,0.922855912,192.5460747,0.23153223,0.099316074,0.388418536,12.95169855,0.59219718,1788.479969,64.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.67796533,1.195794964,0.862269547,,,,,,,1792.479969,68.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.77766623,1.06626159,0.920825118,,,,,,,1796.479969,72.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.87736712,1.084863533,0.908121891,,,,,,,1800.479969,76.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
44.97706802,1.403524,0.768960742,193.4539562,0.225382597,0.08757531,0.389380929,12.96631485,0.597273588,1804.479969,80.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.07676892,1.104948038,0.882720974,,,,,,,1808.479969,84.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.17646982,1.109630656,0.904661032,,,,,,,1812.479969,88.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.27617071,1.158052352,0.870193042,,,,,,,1816.479969,92.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.37587161,1.222671909,0.862995095,192.1061026,0.231848835,0.094291065,0.3884694,12.94878746,0.592875302,1820.479969,96.03199768,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.47557251,1.269049522,0.798152793,,,,,,,1824.479969,100.0319977,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.57527341,1.041050275,0.949906966,,,,,,,1828.479969,104.0319977,00016-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.57607101,2.781393766,0.736111522,192.0935606,0.231605439,0.094085879,0.388472891,12.94801438,0.592886925,1828.511969,0.032000002,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.67577191,1.349684764,0.727704916,,,,,,,1832.511969,4.032000065,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.7754728,1.027597325,0.942506052,,,,,,,1836.511969,8.031999588,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.87517369,1.044607939,0.953970449,,,,,,,1840.511969,12.03199959,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
45.97487459,1.054096906,0.961337606,189.0698684,0.228507957,0.098084714,0.391170406,13.02993967,0.588268399,1844.511969,16.03199959,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.07457549,1.24202848,0.825618778,,,,,,,1848.511969,20.03199959,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.17427639,1.004912744,0.967391935,,,,,,,1852.511969,24.03199959,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.27397728,1.087691963,0.914326303,,,,,,,1856.511969,28.03199959,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.37367823,1.154547414,0.868688847,189.6562522,0.241413128,0.110194978,0.39162947,12.9811036,0.587129593,1860.511971,32.0320015,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.47337913,1.026282217,0.952726001,,,,,,,1864.511971,36.0320015,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.57308002,1.142699986,0.88606005,,,,,,,1868.511971,40.0320015,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.67278092,1.183642512,0.84999455,,,,,,,1872.511971,44.0320015,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.77248182,1.138314156,0.870988114,188.224546,0.219323522,0.101448494,0.388585329,12.92591853,0.585927129,1876.511971,48.0320015,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.87218271,1.082147272,0.908440459,,,,,,,1880.511971,52.0320015,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
46.97188361,1.287530303,0.79448467,,,,,,,1884.511971,56.0320015,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.07158451,1.281224753,0.790733617,,,,,,,1888.511971,60.0320015,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
47.17128531,1.017560689,0.954428084,191.6164342,0.214531574,0.079330304,0.386903361,12.84335102,0.588878393,1892.511967,64.03199768,00017-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
