epoch,G_loss,D_loss,FID,KID,JSD,SSIM,PSNR,LPIPS,kimg_acu,kimg,carpeta
31.41535353,0.989648773,1.100443609,,,,,,,1260.383984,40.0320015,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.51505443,0.877401277,1.169620041,,,,,,,1264.383984,44.0320015,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.61475532,0.947765648,1.131822904,33.85630882,0.054157981,0.025118451,0.321107458,12.8646162,0.398098499,1268.383984,48.0320015,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.71445622,0.813546041,1.229471875,,,,,,,1272.383984,52.0320015,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.81415712,0.91345545,1.160008553,,,,,,,1276.383984,56.0320015,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
31.91385802,0.836990784,1.216778746,,,,,,,1280.383984,60.0320015,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.01355882,0.84668882,1.211731474,25.92172366,0.043114345,0.021703394,0.343910536,12.91077904,0.395969629,1284.38398,64.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.11325972,0.964893119,1.136502283,,,,,,,1288.38398,68.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.21296061,1.005556737,1.086894111,,,,,,,1292.38398,72.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.31266151,0.85604744,1.204458293,,,,,,,1296.38398,76.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.41236241,0.854917307,1.197169558,27.62359637,0.033284856,0.021197958,0.301552706,13.06295272,0.396018118,1300.38398,80.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.51206331,0.946678759,1.133548183,,,,,,,1304.38398,84.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.6117642,0.890500742,1.17418438,,,,,,,1308.38398,88.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.7114651,0.938655429,1.126667002,,,,,,,1312.38398,92.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.811166,0.842974309,1.201669273,32.43976057,0.027030062,0.02232927,0.370911586,13.00412908,0.396802127,1316.38398,96.03199768,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
32.91086689,0.956231092,1.135196532,,,,,,,1320.38398,100.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.01056779,0.922482302,1.141363049,,,,,,,1324.38398,104.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.11026869,0.910279723,1.159283389,,,,,,,1328.38398,108.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.20996959,0.866741853,1.171842019,24.7871095,0.019141053,0.021464765,0.383076875,12.95759319,0.396436274,1332.38398,112.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.30967048,0.865143264,1.176217733,,,,,,,1336.38398,116.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.40937138,0.950682658,1.118227304,,,,,,,1340.38398,120.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.50907228,1.04350949,1.086401954,,,,,,,1344.38398,124.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.60877318,0.831520892,1.203542698,25.70090366,0.026027251,0.021586376,0.384330314,12.92255787,0.399601877,1348.38398,128.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.70847407,0.847931637,1.192662367,,,,,,,1352.38398,132.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.80817497,0.909698061,1.159922773,,,,,,,1356.38398,136.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.90787587,0.976034041,1.121496736,,,,,,,1360.38398,140.0319977,00012-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
33.90867347,0.578712583,1.267397285,25.65399943,0.025770774,0.020505016,0.384376195,12.9257245,0.399543762,1360.41598,0.032000002,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.00837437,1.008336773,1.047125733,,,,,,,1364.41598,4.032000065,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.10807526,0.908690533,1.129654153,,,,,,,1368.415979,8.031999588,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.20777616,1.056621373,1.028050817,,,,,,,1372.415979,12.03199959,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.30747705,0.841179838,1.196587616,23.26070781,0.034372772,0.026542432,0.385234802,12.94430787,0.397636205,1376.415979,16.03199959,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.40717795,0.82865644,1.219262267,,,,,,,1380.415979,20.03199959,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.50687885,0.990240749,1.110417391,,,,,,,1384.415979,24.03199959,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.60657975,0.834291005,1.208840693,,,,,,,1388.415979,28.03199959,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.70628069,0.836555893,1.213429064,20.11406825,0.029798989,0.022404658,0.385330252,13.00034946,0.397448808,1392.415981,32.0320015,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.80598159,0.8447904,1.204961998,,,,,,,1396.415981,36.0320015,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
34.90568248,0.86917472,1.185511022,,,,,,,1400.415981,40.0320015,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.00538338,1.038674416,1.064337224,,,,,,,1404.415981,44.0320015,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.10508428,0.862217505,1.175921107,19.42436721,0.037020754,0.033577898,0.383584954,12.95373193,0.397173047,1408.415981,48.0320015,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.20478518,0.83598179,1.214071965,,,,,,,1412.415981,52.0320015,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.30448607,0.976782526,1.111327024,,,,,,,1416.415981,56.0320015,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.40418697,0.902669425,1.162120017,,,,,,,1420.415981,60.0320015,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.50388777,0.896203074,1.162538914,23.31617461,0.039331849,0.033777492,0.38067892,12.90605589,0.395606101,1424.415977,64.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.60358867,0.806019825,1.236843006,,,,,,,1428.415977,68.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.70328957,0.847231113,1.213622654,,,,,,,1432.415977,72.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.80299047,0.850297335,1.1945197,,,,,,,1436.415977,76.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
35.90269136,0.862788829,1.195175293,23.20830724,0.040028516,0.030285724,0.384090826,12.86493961,0.395244747,1440.415977,80.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.00239226,0.92733375,1.142704802,,,,,,,1444.415977,84.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.10209316,0.857694763,1.195223804,,,,,,,1448.415977,88.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.20179405,1.071993884,1.064464024,,,,,,,1452.415977,92.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.30149495,0.928234738,1.155807153,27.4655503,0.043868544,0.032003366,0.373775744,12.89467785,0.396250665,1456.415977,96.03199768,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.40119585,0.86850132,1.16828469,,,,,,,1460.415977,100.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.50089675,0.796098011,1.251793304,,,,,,,1464.415977,104.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.60059764,0.81626138,1.237468812,,,,,,,1468.415977,108.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.70029854,0.837427427,1.220718762,26.60348158,0.032801689,0.022145225,0.375235918,12.9117989,0.396401465,1472.415977,112.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.79999944,0.851434816,1.208322684,,,,,,,1476.415977,116.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.89970034,0.84205812,1.20500185,,,,,,,1480.415977,120.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
36.99940123,1.008256582,1.107792524,,,,,,,1484.415977,124.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.09910213,0.851871085,1.224743329,27.71802863,0.034779935,0.024623176,0.367785942,12.94082691,0.397495359,1488.415977,128.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.19880303,0.836961542,1.204897969,,,,,,,1492.415977,132.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.29850393,0.975888118,1.100880338,,,,,,,1496.415977,136.0319977,00013-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.29930153,0.679765701,1.233641982,27.53493157,0.035146672,0.026139373,0.367787511,12.94561827,0.397476286,1496.447977,0.032000002,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.39900243,0.905256305,1.152178146,,,,,,,1500.447978,4.032000065,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.49870332,0.996469685,1.085567659,,,,,,,1504.447977,8.031999588,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.59840421,0.967526581,1.071885497,,,,,,,1508.447977,12.03199959,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.69810511,1.035946386,1.064552496,25.75807383,0.028038114,0.020259211,0.336687275,13.27336497,0.397975653,1512.447977,16.03199959,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.79780601,0.797914098,1.228002857,,,,,,,1516.447977,20.03199959,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.89750691,0.815618604,1.220088243,,,,,,,1520.447977,24.03199959,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
37.9972078,0.909237086,1.15875536,,,,,,,1524.447977,28.03199959,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.09690875,0.86187966,1.185808753,29.81771258,0.026825184,0.0234072,0.36921566,13.12384594,0.397706598,1528.447979,32.0320015,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.19660965,0.923959826,1.119459379,,,,,,,1532.447979,36.0320015,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.29631054,0.81272774,1.225546338,,,,,,,1536.447979,40.0320015,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.39601144,0.867784399,1.181278486,,,,,,,1540.447979,44.0320015,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.49571234,0.864295183,1.173350243,30.58237261,0.024955795,0.022270027,0.370587582,12.85810258,0.397184849,1544.447979,48.0320015,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.59541323,0.831795588,1.215012465,,,,,,,1548.447979,52.0320015,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.69511413,0.984027479,1.117767967,,,,,,,1552.447979,56.0320015,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.79481503,1.000517537,1.069394679,,,,,,,1556.447979,60.0320015,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.89451583,0.944087636,1.118344764,34.09691908,0.023457841,0.022445139,0.367581561,12.85186358,0.396483034,1560.447975,64.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
38.99421673,0.822116542,1.209597372,,,,,,,1564.447975,68.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.09391763,0.841104464,1.216982731,,,,,,,1568.447975,72.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.19361852,0.821416768,1.22317467,,,,,,,1572.447975,76.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.29331942,0.883877571,1.18661948,29.38262645,0.014235621,0.022055903,0.379706709,12.77910201,0.396630824,1576.447975,80.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.39302032,0.845211041,1.198099471,,,,,,,1580.447975,84.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.49272122,0.835509611,1.216767103,,,,,,,1584.447975,88.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.59242211,0.853131484,1.211092647,,,,,,,1588.447975,92.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.69212301,0.808077432,1.2384298,24.75380344,0.014285868,0.017442428,0.38399861,12.78949301,0.398877352,1592.447975,96.03199768,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.79182391,0.901937584,1.164443866,,,,,,,1596.447975,100.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.8915248,0.924789184,1.161037216,,,,,,,1600.447975,104.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
39.9912257,0.802564894,1.241285604,,,,,,,1604.447975,108.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.0909266,0.794150263,1.254346213,26.08090751,0.019678687,0.023588924,0.383615351,12.79356534,0.398781061,1608.447975,112.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.1906275,0.809015161,1.24761974,,,,,,,1612.447975,116.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.29032839,0.912628464,1.168237739,,,,,,,1616.447975,120.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.39002929,0.80600782,1.235201541,,,,,,,1620.447975,124.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.48973019,0.824677975,1.224242422,23.66011096,0.022858786,0.023394719,0.38476095,12.86233709,0.398963809,1624.447975,128.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.58943109,0.866952959,1.190724589,,,,,,,1628.447975,132.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.68913198,0.821460742,1.221918893,,,,,,,1632.447975,136.0319977,00014-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.68992959,0.774080217,1.243317127,23.5435781,0.022940061,0.02295789,0.384791675,12.86467471,0.398972631,1632.479975,0.032000002,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.78963049,0.998337436,1.095771728,,,,,,,1636.479975,4.032000065,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.88933137,0.840058706,1.184711534,,,,,,,1640.479975,8.031999588,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
40.98903227,0.84627295,1.192766433,,,,,,,1644.479975,12.03199959,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.08873317,0.866219839,1.1879093,21.56967748,0.014486016,0.022866403,0.385462274,13.04035213,0.39639461,1648.479975,16.03199959,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.18843407,0.841948358,1.205971766,,,,,,,1652.479975,20.03199959,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.28813496,0.84443321,1.202864039,,,,,,,1656.479975,24.03199959,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.38783586,0.887385536,1.171706527,,,,,,,1660.479975,28.03199959,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.48753681,0.912100785,1.154581021,24.62549769,0.014198422,0.021119739,0.38330463,12.91947327,0.397410452,1664.479977,32.0320015,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.5872377,0.901236243,1.153557706,,,,,,,1668.479977,36.0320015,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.6869386,1.00516811,1.058166183,,,,,,,1672.479977,40.0320015,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.7866395,0.915406746,1.134304607,,,,,,,1676.479977,44.0320015,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.8863404,0.865451903,1.186557276,31.51090551,0.026543076,0.024039193,0.375234351,12.6828793,0.396038026,1680.479977,48.0320015,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
41.98604129,0.820722336,1.22076475,,,,,,,1684.479977,52.0320015,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.08574219,0.843392113,1.212481613,,,,,,,1688.479977,56.0320015,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.18544309,0.911528562,1.156451169,,,,,,,1692.479977,60.0320015,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.28514389,0.830368539,1.220072783,25.13628296,0.019376492,0.024491193,0.380713107,12.65628217,0.396121919,1696.479973,64.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.38484479,0.967144334,1.092287365,,,,,,,1700.479973,68.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.48454568,0.84097374,1.201994743,,,,,,,1704.479973,72.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.58424658,0.816130886,1.22384828,,,,,,,1708.479973,76.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.68394748,0.843761614,1.209813435,22.6494273,0.020093682,0.022203205,0.382353229,12.71050565,0.397556961,1712.479973,80.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.78364838,0.841840557,1.205835932,,,,,,,1716.479973,84.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.88334927,0.912463451,1.171275738,,,,,,,1720.479973,88.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
42.98305017,0.795234581,1.242404005,,,,,,,1724.479973,92.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.08275107,0.852096904,1.197265996,22.81112406,0.016291765,0.021590013,0.383953617,12.73007204,0.399399161,1728.479973,96.03199768,00015-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.08354867,1.050673604,1.143495321,22.93528075,0.016457802,0.02130394,0.383934529,12.73099229,0.399353296,1728.511973,0.032000002,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.18324957,0.968850181,1.081220743,,,,,,,1732.511973,4.032000065,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.28295046,0.897532995,1.14915193,,,,,,,1736.511972,8.031999588,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.38265136,0.863718658,1.175206818,,,,,,,1740.511972,12.03199959,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.48235225,0.859434509,1.196774443,21.09339709,0.018847634,0.020311485,0.382069769,12.7894188,0.395608336,1744.511972,16.03199959,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.58205315,0.9805705,1.114496273,,,,,,,1748.511972,20.03199959,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.68175405,0.805399162,1.23117652,,,,,,,1752.511972,24.03199959,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.78145495,0.81785182,1.225916825,,,,,,,1756.511972,28.03199959,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.88115589,0.833897767,1.218233086,21.17492817,0.013465302,0.020414351,0.384446869,12.78321493,0.396368921,1760.511974,32.0320015,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
43.98085679,0.890877923,1.174883297,,,,,,,1764.511974,36.0320015,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.08055769,0.897134431,1.144043219,,,,,,,1768.511974,40.0320015,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.18025858,0.825068488,1.217617739,,,,,,,1772.511974,44.0320015,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.27995948,0.923140384,1.139480628,22.11884049,0.011487133,0.017814979,0.383377488,12.75878326,0.398411751,1776.511974,48.0320015,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.37966038,0.793739623,1.239772855,,,,,,,1780.511974,52.0320015,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.47936127,0.889969275,1.172837481,,,,,,,1784.511974,56.0320015,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.57906217,1.032290127,1.066133115,,,,,,,1788.511974,60.0320015,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.67876297,1.138015311,0.963567018,55.63940378,0.064499923,0.04092954,0.360151387,12.78228639,0.388991773,1792.511971,64.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.77846387,0.943900501,1.082232126,,,,,,,1796.511971,68.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.87816477,0.875380952,1.183944901,,,,,,,1800.511971,72.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
44.97786567,0.863047513,1.182220223,,,,,,,1804.511971,76.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.07756656,0.868354513,1.190516578,41.7286127,0.044007595,0.033007303,0.368388166,12.66932978,0.394862831,1808.511971,80.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.17726746,0.905719987,1.14867279,,,,,,,1812.511971,84.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.27696836,0.819444053,1.223292675,,,,,,,1816.511971,88.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.37666926,0.852862381,1.193985395,,,,,,,1820.511971,92.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.47637015,0.833454051,1.205561621,24.12996675,0.016555275,0.022865208,0.378399906,12.6384396,0.399971664,1824.511971,96.03199768,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.57607105,0.921007633,1.130565257,,,,,,,1828.511971,100.0319977,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.67577195,1.115617495,0.983452466,,,,,,,1832.511971,104.0319977,00016-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.67656955,0.797183931,1.154582262,24.12568629,0.016439147,0.022188789,0.378385049,12.63924319,0.400016695,1832.543971,0.032000002,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.77627045,1.151321371,1.007997999,,,,,,,1836.543971,4.032000065,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.87597134,0.938609635,1.078234594,,,,,,,1840.54397,8.031999588,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
45.97567224,0.853863224,1.178071438,,,,,,,1844.54397,12.03199959,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.07537313,0.869745138,1.177738776,22.47798235,0.011659576,0.023891131,0.368539233,12.7813232,0.396656454,1848.54397,16.03199959,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.17507403,0.889566596,1.156660856,,,,,,,1852.54397,20.03199959,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.27477493,0.906571594,1.1416339,,,,,,,1856.54397,24.03199959,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.37447583,1.088534342,1.029904714,,,,,,,1860.54397,28.03199959,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.47417677,0.840029398,1.190053368,26.17085647,0.02306806,0.025201191,0.362581763,12.80856901,0.395557344,1864.543972,32.0320015,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.57387767,0.80619372,1.239984338,,,,,,,1868.543972,36.0320015,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.67357856,0.805361635,1.239211382,,,,,,,1872.543972,40.0320015,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.77327946,0.930490721,1.15898851,,,,,,,1876.543972,44.0320015,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.87298036,0.893827935,1.149601009,20.82482374,0.018895731,0.022287796,0.379997968,12.67750317,0.398632258,1880.543972,48.0320015,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
46.97268126,0.831010183,1.206207841,,,,,,,1884.543972,52.0320015,00017-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
